Cancer label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total,Country_harmonized,RTCenters,Linac,Protontherapy,XRay,Brachytherapy,Last Update,Region Name,Population,Population_male,Population_female,GDP_per_capita
Lung,Male,Incidence,2017,31.96854058,57.84966849,3.779314985,8794,United States of America,2237,3892,44,6,638,2024,Northern America,332204660.0,166798058.0,165406601.0,59635.0984397965
Lung,Male,Mortality,2007,38.41053256,58.74964273,4.550217533,88370,United States of America,2237,3892,44,6,638,2024,Northern America,301844226.0,150417936.0,151426290.0,48050.2237771135
Lung,Male,Mortality,2008,37.33021,58.26928706,4.404722567,88586,United States of America,2237,3892,44,6,638,2024,Northern America,304970333.0,152028632.0,152941701.0,48570.0459804586
Lung,Male,Mortality,2009,35.94470793,57.12541487,4.237968465,87744,United States of America,2237,3892,44,6,638,2024,Northern America,308023454.0,153598884.0,154424570.0,47194.9433547336
Lung,Male,Mortality,2010,34.89539636,56.55105309,4.125693091,87743,United States of America,2237,3892,44,6,638,2024,Northern America,311062790.0,155157146.0,155905644.0,48642.6100179312
Lung,Male,Mortality,2011,33.55740331,55.34401043,3.97494488,86772,United States of America,2237,3892,44,6,638,2024,Northern America,314105078.0,156786614.0,157318464.0,50024.868799398
Lung,Male,Mortality,2012,32.48269915,54.73670489,3.820023157,86739,United States of America,2237,3892,44,6,638,2024,Northern America,317115355.0,158465878.0,158649476.0,51708.4011556577
Lung,Male,Mortality,2013,31.09252112,53.52425451,3.641890003,85709,United States of America,2237,3892,44,6,638,2024,Northern America,320110759.0,160131142.0,159979617.0,53179.0127634561
Lung,Male,Mortality,2014,29.93995998,52.47899481,3.521702317,84908,United States of America,2237,3892,44,6,638,2024,Northern America,323115377.0,161794258.0,161321120.0,54973.4207515712
Lung,Male,Mortality,2015,28.65994017,51.2047927,3.34132417,83697,United States of America,2237,3892,44,6,638,2024,Northern America,326126497.0,163455402.0,162671094.0,56572.9188996063
Lung,Male,Mortality,2016,26.80626785,48.93837901,3.102229463,80815,United States of America,2237,3892,44,6,638,2024,Northern America,329179427.0,165136242.0,164043185.0,57638.1018367192
Lung,Male,Mortality,2017,25.25514239,47.20858321,2.90034543,78743,United States of America,2237,3892,44,6,638,2024,Northern America,332204660.0,166798058.0,165406601.0,59635.0984397965
Lung,Male,Mortality,2018,23.72311176,45.30979933,2.723971517,76283,United States of America,2237,3892,44,6,638,2024,Northern America,335056497.0,168358724.0,166697774.0,62499.8744390068
Lung,Male,Mortality,2019,22.53586102,44.10255292,2.573880345,74907,United States of America,2237,3892,44,6,638,2024,Northern America,337790067.0,169847310.0,167942756.0,64746.4506778863
Lung,Male,Mortality,2020,21.46586818,42.76548295,2.480424692,73005,United States of America,2237,3892,44,6,638,2024,Northern America,339436159.0,170710103.0,168726055.0,63515.9491807833
Lung,Male,Mortality,2021,20.62900602,41.86233435,2.382128774,71600,United States of America,2237,3892,44,6,638,2024,Northern America,340161441.0,171036807.0,169124634.0,70205.050916026
Lung,Male,Mortality,2022,19.45387794,40.43274371,2.247641979,69412,United States of America,2237,3892,44,6,638,2024,Northern America,341534046.0,171672742.0,169861303.0,76657.2488844403
Lung,Female,Incidence,2007,32.9524271,57.52603697,4.097401329,8241,United States of America,2237,3892,44,6,638,2024,Northern America,301844226.0,150417936.0,151426290.0,48050.2237771135
Lung,Female,Incidence,2008,31.86840922,56.11219175,3.943726565,8117,United States of America,2237,3892,44,6,638,2024,Northern America,304970333.0,152028632.0,152941701.0,48570.0459804586
Lung,Female,Incidence,2009,31.89860697,57.21546824,3.913171497,8357,United States of America,2237,3892,44,6,638,2024,Northern America,308023454.0,153598884.0,154424570.0,47194.9433547336
Lung,Female,Incidence,2010,29.7414533,55.13576775,3.596331201,8120,United States of America,2237,3892,44,6,638,2024,Northern America,311062790.0,155157146.0,155905644.0,48642.6100179312
Lung,Female,Incidence,2011,29.57569376,54.79711305,3.652603397,8142,United States of America,2237,3892,44,6,638,2024,Northern America,314105078.0,156786614.0,157318464.0,50024.868799398
Lung,Female,Incidence,2012,28.80937005,54.8657224,3.511527416,8225,United States of America,2237,3892,44,6,638,2024,Northern America,317115355.0,158465878.0,158649476.0,51708.4011556577
Lung,Female,Incidence,2013,28.64373349,55.27737435,3.509718262,8352,United States of America,2237,3892,44,6,638,2024,Northern America,320110759.0,160131142.0,159979617.0,53179.0127634561
Lung,Female,Incidence,2014,28.27687721,55.57510417,3.481240748,8464,United States of America,2237,3892,44,6,638,2024,Northern America,323115377.0,161794258.0,161321120.0,54973.4207515712
Lung,Female,Incidence,2015,27.41491191,54.870644,3.387241253,8425,United States of America,2237,3892,44,6,638,2024,Northern America,326126497.0,163455402.0,162671094.0,56572.9188996063
Lung,Female,Incidence,2016,27.11500947,54.78345297,3.300983625,8484,United States of America,2237,3892,44,6,638,2024,Northern America,329179427.0,165136242.0,164043185.0,57638.1018367192
Lung,Female,Incidence,2017,26.69858374,55.11948861,3.29536817,8596,United States of America,2237,3892,44,6,638,2024,Northern America,332204660.0,166798058.0,165406601.0,59635.0984397965
Lung,Female,Mortality,2007,25.00066273,46.48400237,3.062296863,70389,United States of America,2237,3892,44,6,638,2024,Northern America,301844226.0,150417936.0,151426290.0,48050.2237771135
Lung,Female,Mortality,2008,24.14081783,45.81484302,2.938069275,70070,United States of America,2237,3892,44,6,638,2024,Northern America,304970333.0,152028632.0,152941701.0,48570.0459804586
Lung,Female,Mortality,2009,23.74225658,45.59896136,2.896901,70416,United States of America,2237,3892,44,6,638,2024,Northern America,308023454.0,153598884.0,154424570.0,47194.9433547336
Lung,Female,Mortality,2010,23.13448065,45.27417878,2.79784265,70585,United States of America,2237,3892,44,6,638,2024,Northern America,311062790.0,155157146.0,155905644.0,48642.6100179312
Lung,Female,Mortality,2011,22.45805748,44.64892309,2.701199874,70241,United States of America,2237,3892,44,6,638,2024,Northern America,314105078.0,156786614.0,157318464.0,50024.868799398
Lung,Female,Mortality,2012,22.14038897,44.59957988,2.668074818,70757,United States of America,2237,3892,44,6,638,2024,Northern America,317115355.0,158465878.0,158649476.0,51708.4011556577
Lung,Female,Mortality,2013,21.50962542,44.09374227,2.583926149,70541,United States of America,2237,3892,44,6,638,2024,Northern America,320110759.0,160131142.0,159979617.0,53179.0127634561
Lung,Female,Mortality,2014,20.99917409,43.82563189,2.496914338,70700,United States of America,2237,3892,44,6,638,2024,Northern America,323115377.0,161794258.0,161321120.0,54973.4207515712
Lung,Female,Mortality,2015,20.24902573,43.10415469,2.414961641,70118,United States of America,2237,3892,44,6,638,2024,Northern America,326126497.0,163455402.0,162671094.0,56572.9188996063
Lung,Female,Mortality,2016,19.12667769,41.53113719,2.245209936,68129,United States of America,2237,3892,44,6,638,2024,Northern America,329179427.0,165136242.0,164043185.0,57638.1018367192
Lung,Female,Mortality,2017,18.39730997,40.62050691,2.175213896,67189,United States of America,2237,3892,44,6,638,2024,Northern America,332204660.0,166798058.0,165406601.0,59635.0984397965
Lung,Female,Mortality,2018,17.55972654,39.51882417,2.050699713,65877,United States of America,2237,3892,44,6,638,2024,Northern America,335056497.0,168358724.0,166697774.0,62499.8744390068
Lung,Female,Mortality,2019,16.7343796,38.5684989,1.943328402,64773,United States of America,2237,3892,44,6,638,2024,Northern America,337790067.0,169847310.0,167942756.0,64746.4506778863
Lung,Female,Mortality,2020,16.04479612,37.43405238,1.872184265,63161,United States of America,2237,3892,44,6,638,2024,Northern America,339436159.0,170710103.0,168726055.0,63515.9491807833
Lung,Female,Mortality,2021,15.70149002,37.24472214,1.830373353,62990,United States of America,2237,3892,44,6,638,2024,Northern America,340161441.0,171036807.0,169124634.0,70205.050916026
Lung,Female,Mortality,2022,15.22758354,36.83534678,1.776694665,62569,United States of America,2237,3892,44,6,638,2024,Northern America,341534046.0,171672742.0,169861303.0,76657.2488844403
Lung,Male,Mortality,2007,43.18279495,60.13225337,5.210642327,960,Uruguay,12,23,0,0,5,2025,South America,3295153.0,1596481.0,1698671.0,7222.05403645877
Lung,Male,Mortality,2008,42.71866146,60.70673645,5.29235302,971,Uruguay,12,23,0,0,5,2025,South America,3302177.0,1599492.0,1702686.0,9423.96562595893
Lung,Male,Mortality,2009,43.53070876,62.44233753,5.169119856,1001,Uruguay,12,23,0,0,5,2025,South America,3310091.0,1603078.0,1707013.0,9881.39573127081
Lung,Male,Mortality,2010,42.92750485,61.41779909,5.365748343,987,Uruguay,12,23,0,0,5,2025,South America,3318580.0,1607026.0,1711554.0,12641.0576849008
Lung,Male,Mortality,2011,40.54117923,58.96475273,4.989098579,950,Uruguay,12,23,0,0,5,2025,South America,3326825.0,1610967.0,1715858.0,15132.2675725587
Lung,Male,Mortality,2012,38.5482551,56.95751527,4.64753335,920,Uruguay,12,23,0,0,5,2025,South America,3335401.0,1615239.0,1720162.0,16259.5940814256
Lung,Male,Mortality,2013,39.4482093,58.38450206,4.939438498,946,Uruguay,12,23,0,0,5,2025,South America,3345337.0,1620293.0,1725044.0,18335.2594772322
Lung,Male,Mortality,2014,41.17859782,61.62528383,5.139812863,1002,Uruguay,12,23,0,0,5,2025,South America,3356334.0,1625954.0,1730380.0,18322.4276767157
Lung,Male,Mortality,2015,39.70646552,58.63798124,5.014271606,957,Uruguay,12,23,0,0,5,2025,South America,3368017.0,1632047.0,1735969.0,17125.9016800298
Lung,Male,Mortality,2016,38.05343884,57.50796382,4.785216476,942,Uruguay,12,23,0,0,5,2025,South America,3379283.0,1638035.0,1741247.0,17009.7584207276
Lung,Male,Mortality,2017,37.52586029,57.63822065,4.828920706,947,Uruguay,12,23,0,0,5,2025,South America,3388438.0,1643006.0,1745431.0,19184.6502617082
Lung,Male,Mortality,2018,38.17854473,59.10700433,4.829026701,973,Uruguay,12,23,0,0,5,2025,South America,3394534.0,1646166.0,1748368.0,19249.9404677501
Lung,Male,Mortality,2019,37.79536654,60.2136492,4.691476348,992,Uruguay,12,23,0,0,5,2025,South America,3397206.0,1647468.0,1749737.0,18315.7316980028
Lung,Male,Mortality,2020,34.25896385,54.59498709,4.265994789,900,Uruguay,12,23,0,0,5,2025,South America,3398968.0,1648503.0,1750466.0,15757.5355995779
Lung,Male,Mortality,2021,32.36947999,51.59551544,4.148335378,850,Uruguay,12,23,0,0,5,2025,South America,3396695.0,1647432.0,1749263.0,17881.818721099
Lung,Male,Mortality,2022,32.82023521,52.96726125,4.128052794,871,Uruguay,12,23,0,0,5,2025,South America,3390913.0,1644412.0,1746501.0,20818.6146091144
Lung,Female,Mortality,2007,7.709272358,12.77469269,0.9243293275,217,Uruguay,12,23,0,0,5,2025,South America,3295153.0,1596481.0,1698671.0,7222.05403645877
Lung,Female,Mortality,2008,9.571393047,15.44619234,1.205054148,263,Uruguay,12,23,0,0,5,2025,South America,3302177.0,1599492.0,1702686.0,9423.96562595893
Lung,Female,Mortality,2009,7.653824124,13.47381247,0.9013321183,230,Uruguay,12,23,0,0,5,2025,South America,3310091.0,1603078.0,1707013.0,9881.39573127081
Lung,Female,Mortality,2010,9.147948512,15.13244689,1.096033134,259,Uruguay,12,23,0,0,5,2025,South America,3318580.0,1607026.0,1711554.0,12641.0576849008
Lung,Female,Mortality,2011,8.969083978,15.03620929,1.090762507,258,Uruguay,12,23,0,0,5,2025,South America,3326825.0,1610967.0,1715858.0,15132.2675725587
Lung,Female,Mortality,2012,9.157101397,15.40550785,1.12303217,265,Uruguay,12,23,0,0,5,2025,South America,3335401.0,1615239.0,1720162.0,16259.5940814256
Lung,Female,Mortality,2013,9.670222347,17.04303366,1.16623782,294,Uruguay,12,23,0,0,5,2025,South America,3345337.0,1620293.0,1725044.0,18335.2594772322
Lung,Female,Mortality,2014,10.37877991,18.72422169,1.253889716,324,Uruguay,12,23,0,0,5,2025,South America,3356334.0,1625954.0,1730380.0,18322.4276767157
Lung,Female,Mortality,2015,11.05483065,20.27687146,1.390979945,352,Uruguay,12,23,0,0,5,2025,South America,3368017.0,1632047.0,1735969.0,17125.9016800298
Lung,Female,Mortality,2016,12.15719606,21.19168482,1.626381478,369,Uruguay,12,23,0,0,5,2025,South America,3379283.0,1638035.0,1741247.0,17009.7584207276
Lung,Female,Mortality,2017,10.45741827,18.67734598,1.342784909,326,Uruguay,12,23,0,0,5,2025,South America,3388438.0,1643006.0,1745431.0,19184.6502617082
Lung,Female,Mortality,2018,11.67029496,21.33418136,1.479507649,373,Uruguay,12,23,0,0,5,2025,South America,3394534.0,1646166.0,1748368.0,19249.9404677501
Lung,Female,Mortality,2019,13.06586374,24.40365358,1.658027129,427,Uruguay,12,23,0,0,5,2025,South America,3397206.0,1647468.0,1749737.0,18315.7316980028
Lung,Female,Mortality,2020,13.30863424,24.39350436,1.762217221,427,Uruguay,12,23,0,0,5,2025,South America,3398968.0,1648503.0,1750466.0,15757.5355995779
Lung,Female,Mortality,2021,11.88689773,23.2097879,1.575470171,406,Uruguay,12,23,0,0,5,2025,South America,3396695.0,1647432.0,1749263.0,17881.818721099
Lung,Female,Mortality,2022,12.17596777,23.01742396,1.576480649,402,Uruguay,12,23,0,0,5,2025,South America,3390913.0,1644412.0,1746501.0,20818.6146091144
Lung,Male,Mortality,2007,9.176101804,5.399954531,1.188743966,728,Uzbekistan,15,20,0,4,9,2023,Central Asia,27076008.0,13609358.0,13466650.0,824.028192334768
Lung,Male,Mortality,2008,8.759237332,5.223664912,1.148637384,715,Uzbekistan,15,20,0,4,9,2023,Central Asia,27494774.0,13821283.0,13673491.0,1074.72928796701
Lung,Male,Mortality,2009,8.425009162,5.102986399,1.117028115,709,Uzbekistan,15,20,0,4,9,2023,Central Asia,27939328.0,14047006.0,13892323.0,1205.7993547038
Lung,Male,Mortality,2010,8.218775927,4.960917556,1.06831132,709,Uzbekistan,15,20,0,4,9,2023,Central Asia,28385506.0,14274243.0,14111263.0,1753.20730243278
Lung,Male,Mortality,2011,9.765769502,5.946695538,1.286315006,873,Uzbekistan,15,20,0,4,9,2023,Central Asia,28823196.0,14497574.0,14325622.0,2087.86386135694
Lung,Male,Mortality,2012,8.471532044,5.447615907,1.113206289,812,Uzbekistan,15,20,0,4,9,2023,Central Asia,29261903.0,14721442.0,14540460.0,2307.34649117185
Lung,Male,Mortality,2013,9.430656984,6.06015956,1.272059865,918,Uzbekistan,15,20,0,4,9,2023,Central Asia,29724065.0,14957337.0,14766728.0,2461.97947403595
Lung,Male,Mortality,2014,8.955968701,5.942323394,1.18830962,916,Uzbekistan,15,20,0,4,9,2023,Central Asia,30222994.0,15212240.0,15010753.0,2674.9628382103
Lung,Male,Mortality,2015,9.27740056,6.275656924,1.258041957,985,Uzbekistan,15,20,0,4,9,2023,Central Asia,30749346.0,15481660.0,15267686.0,2803.19018021751
Lung,Male,Mortality,2016,8.744800993,6.176495712,1.121735646,987,Uzbekistan,15,20,0,4,9,2023,Central Asia,31284568.0,15755847.0,15528721.0,2753.37951427589
Lung,Male,Mortality,2017,9.309085973,6.556198212,1.242879642,1066,Uzbekistan,15,20,0,4,9,2023,Central Asia,31819178.0,16029110.0,15790068.0,2190.60411562888
Lung,Male,Mortality,2018,8.387797096,5.962221264,1.152579661,987,Uzbekistan,15,20,0,4,9,2023,Central Asia,32373490.0,16311735.0,16061755.0,1813.08530813664
Lung,Male,Mortality,2019,9.033436152,6.647733464,1.24626581,1122,Uzbekistan,15,20,0,4,9,2023,Central Asia,32964701.0,16612447.0,16352254.0,2041.38480729431
Lung,Female,Mortality,2007,2.734756234,1.950225355,0.334398039,263,Uzbekistan,15,20,0,4,9,2023,Central Asia,27076008.0,13609358.0,13466650.0,824.028192334768
Lung,Female,Mortality,2008,2.528277839,1.842158858,0.3023428327,252,Uzbekistan,15,20,0,4,9,2023,Central Asia,27494774.0,13821283.0,13673491.0,1074.72928796701
Lung,Female,Mortality,2009,2.415042674,1.801985832,0.279570753,250,Uzbekistan,15,20,0,4,9,2023,Central Asia,27939328.0,14047006.0,13892323.0,1205.7993547038
Lung,Female,Mortality,2010,2.558614922,1.934033481,0.3156670421,276,Uzbekistan,15,20,0,4,9,2023,Central Asia,28385506.0,14274243.0,14111263.0,1753.20730243278
Lung,Female,Mortality,2011,2.408659457,1.841878798,0.2836668003,270,Uzbekistan,15,20,0,4,9,2023,Central Asia,28823196.0,14497574.0,14325622.0,2087.86386135694
Lung,Female,Mortality,2012,3.176460743,2.374091599,0.3961347805,353,Uzbekistan,15,20,0,4,9,2023,Central Asia,29261903.0,14721442.0,14540460.0,2307.34649117185
Lung,Female,Mortality,2013,2.952702486,2.298765901,0.353690977,347,Uzbekistan,15,20,0,4,9,2023,Central Asia,29724065.0,14957337.0,14766728.0,2461.97947403595
Lung,Female,Mortality,2014,2.773677751,2.300749999,0.3241945047,353,Uzbekistan,15,20,0,4,9,2023,Central Asia,30222994.0,15212240.0,15010753.0,2674.9628382103
Lung,Female,Mortality,2015,2.686804715,2.172608837,0.3474832343,339,Uzbekistan,15,20,0,4,9,2023,Central Asia,30749346.0,15481660.0,15267686.0,2803.19018021751
Lung,Female,Mortality,2016,3.201087725,2.615332541,0.4012078979,415,Uzbekistan,15,20,0,4,9,2023,Central Asia,31284568.0,15755847.0,15528721.0,2753.37951427589
Lung,Female,Mortality,2017,3.152011726,2.634982725,0.3996093229,425,Uzbekistan,15,20,0,4,9,2023,Central Asia,31819178.0,16029110.0,15790068.0,2190.60411562888
Lung,Female,Mortality,2018,2.893777052,2.511909316,0.3612931279,412,Uzbekistan,15,20,0,4,9,2023,Central Asia,32373490.0,16311735.0,16061755.0,1813.08530813664
Lung,Female,Mortality,2019,2.744845232,2.430780094,0.3402891342,406,Uzbekistan,15,20,0,4,9,2023,Central Asia,32964701.0,16612447.0,16352254.0,2041.38480729431
Lung,Male,Mortality,2007,18.18590769,13.065751,2.116635764,1804,Venezuela,41,53,0,0,13,2025,South America,27649363.0,13807091.0,13842272.0,8331.62096991844
Lung,Male,Mortality,2008,17.50106096,12.90692989,2.01186042,1807,Venezuela,41,53,0,0,13,2025,South America,28053696.0,14000234.0,14053462.0,11262.4514256759
Lung,Male,Mortality,2009,18.0475503,13.50955071,2.068024294,1916,Venezuela,41,53,0,0,13,2025,South America,28438298.0,14182559.0,14255738.0,11596.6021921731
Lung,Male,Mortality,2010,18.38936065,14.21190034,2.087929568,2041,Venezuela,41,53,0,0,13,2025,South America,28813101.0,14361204.0,14451897.0,13646.3046622664
Lung,Male,Mortality,2011,17.44330427,13.72926252,2.026338809,1996,Venezuela,41,53,0,0,13,2025,South America,29185212.0,14538290.0,14646921.0,10843.9229703167
Lung,Male,Mortality,2012,17.13097087,13.85177392,1.934975849,2038,Venezuela,41,53,0,0,13,2025,South America,29553826.0,14712919.0,14840907.0,12607.2361246243
Lung,Male,Mortality,2013,16.28780825,13.43143454,1.832715969,1999,Venezuela,41,53,0,0,13,2025,South America,29912198.0,14882999.0,15029199.0,8656.35669723668
Lung,Male,Mortality,2014,17.12996032,14.29738806,1.9314007,2151,Venezuela,41,53,0,0,13,2025,South America,30254079.0,15044704.0,15209374.0,7096.22047105512
Lung,Male,Mortality,2015,15.72271117,13.40548737,1.742243954,2037,Venezuela,41,53,0,0,13,2025,South America,30573972.0,15195272.0,15378701.0,4103.1384987005
Lung,Male,Mortality,2016,15.25460615,13.35691375,1.785551651,2041,Venezuela,41,53,0,0,13,2025,South America,30765720.0,15280477.0,15485244.0,3670.15737848208
Lung,Female,Mortality,2007,9.613850266,8.315107763,1.076122032,1151,Venezuela,41,53,0,0,13,2025,South America,27649363.0,13807091.0,13842272.0,8331.62096991844
Lung,Female,Mortality,2008,9.939467403,8.745176722,1.159150921,1229,Venezuela,41,53,0,0,13,2025,South America,28053696.0,14000234.0,14053462.0,11262.4514256759
Lung,Female,Mortality,2009,9.15609491,8.305426446,1.063788391,1184,Venezuela,41,53,0,0,13,2025,South America,28438298.0,14182559.0,14255738.0,11596.6021921731
Lung,Female,Mortality,2010,8.98893264,8.365684337,1.027696992,1209,Venezuela,41,53,0,0,13,2025,South America,28813101.0,14361204.0,14451897.0,13646.3046622664
Lung,Female,Mortality,2011,9.161680425,8.670764912,1.052630395,1270,Venezuela,41,53,0,0,13,2025,South America,29185212.0,14538290.0,14646921.0,10843.9229703167
Lung,Female,Mortality,2012,9.362847991,9.204289199,1.063919922,1366,Venezuela,41,53,0,0,13,2025,South America,29553826.0,14712919.0,14840907.0,12607.2361246243
Lung,Female,Mortality,2013,9.421929456,9.408351742,1.082189655,1414,Venezuela,41,53,0,0,13,2025,South America,29912198.0,14882999.0,15029199.0,8656.35669723668
Lung,Female,Mortality,2014,9.393720092,9.579618464,1.091962968,1457,Venezuela,41,53,0,0,13,2025,South America,30254079.0,15044704.0,15209374.0,7096.22047105512
Lung,Female,Mortality,2015,9.470089815,9.916312177,1.072398983,1525,Venezuela,41,53,0,0,13,2025,South America,30573972.0,15195272.0,15378701.0,4103.1384987005
Lung,Female,Mortality,2016,8.916663563,9.49936475,1.040357552,1471,Venezuela,41,53,0,0,13,2025,South America,30765720.0,15280477.0,15485244.0,3670.15737848208
Breast,Female,Incidence,2007,42.27191015,67.26075177,4.705708538,3480,Belarus,13,31,0,11,17,2024,Eastern Europe,9563133.0,4450421.0,5112713.0,4735.48107556066
Breast,Female,Incidence,2008,41.98164185,68.83280987,4.62126344,3507,Belarus,13,31,0,11,17,2024,Eastern Europe,9529358.0,4432534.0,5096824.0,6376.17569162063
Breast,Female,Incidence,2009,43.98754844,71.70142003,4.867101585,3646,Belarus,13,31,0,11,17,2024,Eastern Europe,9507337.0,4421224.0,5086114.0,5352.48809190697
Breast,Female,Incidence,2010,45.20983688,74.50725358,5.03422797,3783,Belarus,13,31,0,11,17,2024,Eastern Europe,9490752.0,4412608.0,5078144.0,6034.67885177216
Breast,Female,Incidence,2011,44.99760633,74.2808847,5.054408569,3766,Belarus,13,31,0,11,17,2024,Eastern Europe,9472735.0,4402539.0,5070196.0,6527.6593428786
Breast,Female,Incidence,2012,44.80785653,75.04068322,5.01442688,3802,Belarus,13,31,0,11,17,2024,Eastern Europe,9463076.0,4397152.0,5065925.0,6953.21591683101
Breast,Female,Incidence,2013,45.64473937,76.5516232,5.232267073,3886,Belarus,13,31,0,11,17,2024,Eastern Europe,9464453.0,4398658.0,5065794.0,7998.0802045456
Breast,Female,Incidence,2014,47.74644244,80.65998686,5.326699182,4098,Belarus,13,31,0,11,17,2024,Eastern Europe,9472708.0,4404484.0,5068224.0,8341.31809294883
Breast,Female,Incidence,2015,49.42698359,84.65271944,5.582669761,4307,Belarus,13,31,0,11,17,2024,Eastern Europe,9487293.0,4414172.0,5073122.0,5967.05595058777
Breast,Female,Incidence,2016,50.50095231,86.78179181,5.706116313,4419,Belarus,13,31,0,11,17,2024,Eastern Europe,9499064.0,4422811.0,5076252.0,5039.77560949445
Breast,Female,Incidence,2017,51.55747524,89.50680629,5.748339545,4553,Belarus,13,31,0,11,17,2024,Eastern Europe,9495790.0,4423272.0,5072517.0,5785.54491935194
Breast,Female,Incidence,2007,77.6005061,123.3036116,8.6323548,15034,Canada,52,296,0,14,52,2025,Northern America,33092171.000000004,16396809.000000002,16695362.000000002,44660.0838892281
Breast,Female,Incidence,2008,76.8968003,123.6745135,8.501497281,15257,Canada,52,296,0,14,52,2025,Northern America,33449085.0,16572555.0,16876530.0,46710.2526864484
Breast,Female,Incidence,2009,79.11380213,128.2562729,8.788450815,16014,Canada,52,296,0,14,52,2025,Northern America,33826370.0,16759240.000000002,17067130.0,40874.8831932903
Breast,Female,Incidence,2010,80.66304011,131.7127329,9.000460917,16655,Canada,52,296,0,14,52,2025,Northern America,34196899.0,16943012.0,17253887.0,47560.6666009406
Breast,Female,Incidence,2011,81.15270244,134.4994491,9.04128747,17187,Canada,52,296,0,14,52,2025,Northern America,34555452.0,17123509.0,17431944.0,52223.8588398531
Breast,Female,Incidence,2012,78.0558554,130.2607519,8.744647927,16845,Canada,52,296,0,14,52,2025,Northern America,34922516.0,17311929.0,17610587.0,52670.3447335415
Breast,Female,Incidence,2013,82.45806545,140.3943385,9.328473236,18380,Canada,52,296,0,14,52,2025,Northern America,35293433.0,17502586.0,17790847.0,52638.1187235237
Breast,Female,Incidence,2014,83.36601884,142.8298524,9.421735201,18931,Canada,52,296,0,14,52,2025,Northern America,35634264.0,17674847.0,17959416.0,50960.8431174661
Breast,Female,Incidence,2015,82.60245831,142.9180934,9.279817333,19117,Canada,52,296,0,14,52,2025,Northern America,35962234.0,17837661.0,18124573.0,43594.1941045394
Breast,Female,Incidence,2016,83.02041869,145.6718077,9.37029143,19746,Canada,52,296,0,14,52,2025,Northern America,36353343.0,18032655.0,18320689.0,42314.0615817218
Breast,Female,Incidence,2017,82.7487963,145.9374198,9.229485636,20043,Canada,52,296,0,14,52,2025,Northern America,36808497.0,18263590.0,18544907.0,45129.628116623
Breast,Female,Mortality,2007,15.60275412,30.34375655,1.697253907,5066,Canada,52,296,0,14,52,2025,Northern America,33092171.000000004,16396809.000000002,16695362.000000002,44660.0838892281
Breast,Female,Mortality,2008,15.07716307,29.36030183,1.649451501,4955,Canada,52,296,0,14,52,2025,Northern America,33449085.0,16572555.0,16876530.0,46710.2526864484
Breast,Female,Mortality,2009,14.50375154,28.96796357,1.569437274,4944,Canada,52,296,0,14,52,2025,Northern America,33826370.0,16759240.000000002,17067130.0,40874.8831932903
Breast,Female,Mortality,2010,14.17787917,28.85147065,1.533713516,4978,Canada,52,296,0,14,52,2025,Northern America,34196899.0,16943012.0,17253887.0,47560.6666009406
Breast,Female,Mortality,2011,13.8225707,28.44203803,1.515777118,4958,Canada,52,296,0,14,52,2025,Northern America,34555452.0,17123509.0,17431944.0,52223.8588398531
Breast,Female,Mortality,2012,13.63413002,28.26140969,1.475481463,4977,Canada,52,296,0,14,52,2025,Northern America,34922516.0,17311929.0,17610587.0,52670.3447335415
Breast,Female,Mortality,2013,13.23752573,28.12682274,1.449473262,5004,Canada,52,296,0,14,52,2025,Northern America,35293433.0,17502586.0,17790847.0,52638.1187235237
Breast,Female,Mortality,2014,13.27309129,28.5588351,1.429074998,5129,Canada,52,296,0,14,52,2025,Northern America,35634264.0,17674847.0,17959416.0,50960.8431174661
Breast,Female,Mortality,2015,13.03972326,28.37584013,1.416108045,5143,Canada,52,296,0,14,52,2025,Northern America,35962234.0,17837661.0,18124573.0,43594.1941045394
Breast,Female,Mortality,2016,13.09008546,28.91812718,1.408933239,5298,Canada,52,296,0,14,52,2025,Northern America,36353343.0,18032655.0,18320689.0,42314.0615817218
Breast,Female,Mortality,2017,12.82131943,28.67633762,1.369834159,5318,Canada,52,296,0,14,52,2025,Northern America,36808497.0,18263590.0,18544907.0,45129.628116623
Breast,Female,Mortality,2018,12.27640296,28.06697907,1.308337256,5271,Canada,52,296,0,14,52,2025,Northern America,37295005.0,18514929.0,18780076.0,46539.1761570405
Breast,Female,Mortality,2019,11.98132078,27.74401946,1.276533061,5276,Canada,52,296,0,14,52,2025,Northern America,37782935.0,18766224.0,19016711.0,46352.8693445211
Breast,Female,Mortality,2020,11.75461429,27.10926776,1.258128638,5207,Canada,52,296,0,14,52,2025,Northern America,38171902.0,18964448.0,19207453.0,43537.839298904
Breast,Female,Mortality,2021,11.56830135,27.59361433,1.239483689,5339,Canada,52,296,0,14,52,2025,Northern America,38454057.0,19105377.0,19348679.0,52886.6616372703
Breast,Female,Mortality,2022,11.23624997,27.48363029,1.16689989,5370,Canada,52,296,0,14,52,2025,Northern America,38821259.0,19282356.0,19538904.0,56256.8007264015
Breast,Female,Incidence,2007,35.96119823,44.72390972,4.002370485,84,Chile,24,45,0,0,8,2025,South America,16671580.999999998,8289656.999999999,8381923.000000001,10346.4138184533
Breast,Female,Incidence,2008,32.02504792,39.26166841,4.124692201,74,Chile,24,45,0,0,8,2025,South America,16838988.0,8372794.0,8466193.0,10683.2188772511
