Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2010,2.630463793,2.989466663,0.3095304789,610
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2011,2.523801606,2.88391864,0.2980592051,595
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2012,2.455882423,2.824343617,0.3015678706,589
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2013,2.687132935,3.136360335,0.3195647641,661
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2014,2.481591871,2.928793566,0.2959361675,624
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2015,2.372765468,2.80902763,0.2792191481,605
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2016,2.296349677,2.753655265,0.2730196247,599
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2017,2.43525155,2.928964236,0.2940184344,643
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2018,2.218793063,2.687105468,0.2697892229,595
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2019,2.312494369,2.882411055,0.2819492865,643
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2020,2.123716989,2.667322703,0.2610695197,598
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2021,2.177249106,2.762687174,0.2659601533,621
1,"Lip,  oral cavity and pharynx ",32,Argentina,1,1,2022,2.099523758,2.667894342,0.2583635191,601
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,0,2007,1.459523924,1.753147484,0.1488697001,15
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,0,2008,2.084668805,3.00182072,0.2265931786,26
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,0,2009,2.233355084,2.848350406,0.2458711948,25
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,0,2010,1.592822176,2.249812422,0.1480183827,20
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,0,2011,1.940754666,2.461001516,0.237332396,22
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,0,2012,1.981765646,2.762852236,0.2221460678,25
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,0,2013,1.973650119,2.622268743,0.2128371752,24
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,0,2014,2.555047403,3.130995451,0.2951194409,29
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,0,2015,1.901730523,2.558796342,0.218006889,24
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,0,2016,1.159553915,1.369783627,0.1520346632,13
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,0,2017,1.844171303,2.711855921,0.1820210665,26
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2007,0.768867577,1.16448395,0.08510255345,236
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2008,0.756722494,1.158109225,0.08949137549,237
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2009,0.7013668368,1.073838047,0.07975755284,222
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2010,0.7123993398,1.163586021,0.07201709924,243
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2011,0.7201664555,1.123275426,0.07906093762,237
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2012,0.7492231248,1.177999005,0.08193969342,251
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2013,0.6477271729,1.069415728,0.06789865047,230
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2014,0.804663604,1.275417969,0.0895735377,277
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2015,0.7061611872,1.239783749,0.07046404793,272
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2016,0.8024748539,1.300377846,0.0815446484,288
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2017,0.807014311,1.338661654,0.08612859707,299
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2018,0.7205780403,1.190471114,0.08088063984,268
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2019,0.7394265238,1.301523109,0.07947859193,295
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2020,0.7056917203,1.220771739,0.07746780779,278
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2021,0.7097984591,1.256888444,0.07727071587,287
1,"Lip,  oral cavity and pharynx ",32,Argentina,2,1,2022,0.7273124119,1.289291993,0.07846304813,295
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2007,1.896422876,1.076294539,0.166905003,73
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2008,1.694055744,0.8957220603,0.2108012609,62
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2009,1.73836771,0.9915397578,0.2008934215,70
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2010,1.48093049,0.8750134898,0.1337188865,63
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2011,1.46485935,0.8714472356,0.1428738834,64
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2012,1.174320191,0.6273949467,0.104232585,47
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2013,1.250300579,0.7331126839,0.1099026351,56
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2014,1.510332578,0.834999693,0.1493363889,65
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2015,1.347984369,0.7820308483,0.1243486083,62
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2016,1.33568179,0.7801589964,0.1278002482,63
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2017,1.144938818,0.680985191,0.1342132369,56
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2018,1.100126344,0.6816835575,0.1062119452,57
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2019,0.9984276975,0.6007152045,0.1072758524,51
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2020,1.218367269,0.7545859088,0.1153278549,65
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2021,1.586617891,1.030924765,0.1538523928,90
1,"Lip,  oral cavity and pharynx ",320,Guatemala,1,1,2022,1.205478234,0.7230436613,0.1186208012,64
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2007,1.100053209,0.640511664,0.1055482031,44
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2008,0.8197716618,0.5560795536,0.06601174608,39
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2009,1.012867596,0.6987260826,0.08950961914,50
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2010,0.6852764571,0.4383427739,0.07665243729,32
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2011,0.5618748949,0.3893651227,0.06387858148,29
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2012,0.7165371453,0.5132693958,0.06149527084,39
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2013,0.9088623922,0.6323661787,0.08342486555,49
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2014,0.9435036164,0.658453556,0.073254014,52
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2015,0.7254739175,0.4972857522,0.07850809352,40
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2016,0.9289000298,0.6224460641,0.1106652191,51
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2017,0.8643587845,0.6351881787,0.07873056169,53
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2018,0.8226948466,0.5893422175,0.08854836388,50
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2019,0.6241944483,0.4527553822,0.04654257058,39
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2020,0.6215256148,0.4460542045,0.06875993587,39
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2021,0.8688674377,0.6314394847,0.08629617754,56
1,"Lip,  oral cavity and pharynx ",320,Guatemala,2,1,2022,0.5793477287,0.4446217991,0.0620579491,40
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2007,2.723039317,1.8556466,0.4531813257,7
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2008,1.182155373,1.064013726,0.069186345,4
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2009,1.592154126,1.3350814,0.1788735612,5
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2010,2.707018612,1.877204039,0.4579246098,7
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2011,3.605301665,2.425026271,0.3982867627,9
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2012,2.273061525,1.619957881,0.2686918349,6
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2013,2.697917406,2.157258771,0.265298052,8
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2014,3.062517224,2.69134088,0.2619101312,10
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2015,3.36531045,2.684570965,0.4132753935,10
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2016,4.779408712,3.747483832,0.7936551782,14
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2017,2.951534343,2.401383197,0.344308259,9
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2018,3.137278832,2.835833593,0.2572812887,11
1,"Lip,  oral cavity and pharynx ",328,Guyana,1,1,2019,4.019322066,3.784075601,0.4112663306,15
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2007,1.730324911,1.317058009,0.1771236976,5
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2008,0.7360634596,0.7922444549,0.02088336632,3
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2009,0.973858417,0.7945167749,0.07331442028,3
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2010,0.7024535825,0.5314032766,0.05027904766,2
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2011,0.2551020408,0.2666488901,0,1
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2012,0.6779321845,0.5320436595,0.101356789,2
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2013,0.9031997119,0.7911767964,0.07135919811,3
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2014,0.3621438918,0.2613238142,0.06033910394,1
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2015,0.6956396207,0.517753777,0.145002831,2
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2016,1.039767837,1.025730448,0.1069076636,4
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2017,1.524202279,1.524041759,0.09115578013,6
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2018,1.073184744,0.9909305085,0.09586119374,4
1,"Lip,  oral cavity and pharynx ",328,Guyana,2,1,2019,1.158201352,1.215755215,0.09797093166,5
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2007,18.49876274,27.11041577,2.122858864,1292
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2008,19.329599,28.66990555,2.280928623,1364
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2009,17.64789441,26.20341829,2.071778035,1245
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2010,17.24711136,25.98173581,2.059581355,1232
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2011,16.38157483,25.64983638,1.977167765,1213
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2012,16.50208063,25.96219332,1.983400683,1225
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2013,15.24474232,24.34316729,1.82399617,1146
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2014,15.28759426,24.62952207,1.843365883,1157
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2015,15.25689456,24.88185649,1.865553191,1167
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2016,14.4141407,23.97380061,1.820058697,1122
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2017,13.21122768,22.15230038,1.644823845,1035
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2018,13.07170599,22.19048078,1.680120765,1037
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2019,12.76692329,21.7612923,1.638778019,1018
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2020,11.85704543,20.41919931,1.5435962,954
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2021,11.0238961,19.25111446,1.417408154,896
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2022,9.818643212,17.45912659,1.314137051,811
1,"Lip,  oral cavity and pharynx ",348,Hungary,1,1,2023,9.587949211,16.95323843,1.277482387,788
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2007,2.947016924,5.485551503,0.3301997316,289
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2008,3.040952502,5.457254203,0.3557546992,287
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2009,2.974664614,5.257053237,0.3483309337,276
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2010,2.914297863,5.575353577,0.3287675402,292
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2011,2.7479659,5.38561636,0.3221965627,281
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2012,3.032846606,5.982813167,0.3508052555,311
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2013,2.691227989,5.5001679,0.3284566311,285
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2014,2.926134677,5.866150136,0.3584418708,303
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2015,2.906960799,5.923426794,0.3548804549,305
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2016,2.536549236,5.321198661,0.3113654787,273
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2017,2.70051434,5.827820942,0.3297495897,298
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2018,2.449668397,5.469281506,0.3018578402,279
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2019,2.597156546,5.753767613,0.3238259023,293
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2020,2.250263907,5.101053042,0.2728750758,259
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2021,2.16579216,4.986570394,0.2731913585,252
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2022,1.940064887,4.603932334,0.2435557225,232
1,"Lip,  oral cavity and pharynx ",348,Hungary,2,1,2023,2.202123627,5.43825163,0.2878134989,274
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2007,5.537541827,6.924248719,0.7611707475,11
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2008,4.341688783,6.128539998,0.3963331718,10
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2009,7.74857419,10.52364415,0.879360386,17
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2010,4.347505083,5.630947688,0.5095978598,9
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2011,9.60036905,13.73506312,1.190524004,22
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2012,4.691659216,6.836969358,0.4873247414,11
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2013,6.512290865,9.854097765,0.781410859,16
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2014,6.934821042,9.741841208,0.6818756671,16
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2015,4.914178991,8.422876533,0.643800866,14
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2016,9.220810196,13.59884587,1.093318487,23
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2017,8.324867191,10.32725937,0.7565168214,18
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2018,7.771470665,11.65294209,0.8155391425,21
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2019,7.271859482,10.27665846,0.7046689971,19
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2020,8.397689475,11.17068811,1.006530544,21
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2021,7.561534311,10.99039126,0.8446073667,21
1,"Lip,  oral cavity and pharynx ",352,Iceland,1,0,2022,10.55311022,15.77576029,1.257832833,31
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2007,4.104940411,6.557076069,0.4288185827,10
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2008,4.534101247,7.044463372,0.6349072748,11
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2009,3.960570123,6.976773686,0.4069404552,11
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2010,2.997882965,5.059032586,0.4040644661,8
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2011,1.846792727,3.148872389,0.1013630433,5
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2012,5.389941384,8.762596232,0.7032097269,14
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2013,1.728101457,3.098853424,0.1562247076,5
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2014,3.455071181,5.518053231,0.5080752592,9
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2015,2.85643699,5.469196271,0.3092506921,9
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2016,2.690416662,5.413273346,0.3400322069,9
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2017,2.851564555,4.140566311,0.2279735758,7
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2018,3.467435457,5.217451797,0.3610356191,9
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2019,3.516271715,7.400281211,0.4406843992,13
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2020,2.706330032,6.723781455,0.2085458513,12
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2021,4.137932812,8.817613182,0.4905943292,16
1,"Lip,  oral cavity and pharynx ",352,Iceland,2,0,2022,4.240761034,8.085861063,0.4703541085,15
1,"Lip,  oral cavity and pharynx ",356,India,1,0,2007,17.53855872,14.42719835,2.057287853,1602
1,"Lip,  oral cavity and pharynx ",356,India,1,0,2008,18.0710405,14.88967879,2.141402138,1672
1,"Lip,  oral cavity and pharynx ",356,India,1,0,2009,18.60209359,15.64941627,2.186639612,1769
1,"Lip,  oral cavity and pharynx ",356,India,1,0,2010,18.50358902,15.70577243,2.101156762,1819
1,"Lip,  oral cavity and pharynx ",356,India,1,0,2011,18.57513341,17.5605587,2.168606198,1827
1,"Lip,  oral cavity and pharynx ",356,India,1,0,2012,19.70649031,18.99285206,2.266761332,1983
1,"Lip,  oral cavity and pharynx ",356,India,1,0,2013,20.70181553,20.49098969,2.351747632,2147
1,"Lip,  oral cavity and pharynx ",356,India,1,0,2014,21.09705878,21.29332762,2.416154238,2239
1,"Lip,  oral cavity and pharynx ",356,India,1,0,2015,19.81652954,20.32686547,2.210036698,2145
1,"Lip,  oral cavity and pharynx ",356,India,1,0,2016,19.05921284,19.75394255,2.13647729,2092
1,"Lip,  oral cavity and pharynx ",356,India,1,0,2017,21.77538653,22.86348065,2.489264458,2430
1,"Lip,  oral cavity and pharynx ",356,India,2,0,2007,7.709032906,6.849370472,0.8802373072,652
1,"Lip,  oral cavity and pharynx ",356,India,2,0,2008,7.479068273,6.875775143,0.836827799,664
1,"Lip,  oral cavity and pharynx ",356,India,2,0,2009,7.918696372,7.354245435,0.9285917382,721
1,"Lip,  oral cavity and pharynx ",356,India,2,0,2010,7.711986048,7.234437767,0.8922773197,722
1,"Lip,  oral cavity and pharynx ",356,India,2,0,2011,7.986802292,7.914711411,0.9633374271,742
1,"Lip,  oral cavity and pharynx ",356,India,2,0,2012,7.501391577,7.694497746,0.8769075661,727
1,"Lip,  oral cavity and pharynx ",356,India,2,0,2013,8.46633649,8.684810885,1.020856409,827
1,"Lip,  oral cavity and pharynx ",356,India,2,0,2014,7.824055774,8.231751951,0.8595733358,790
1,"Lip,  oral cavity and pharynx ",356,India,2,0,2015,8.104814295,8.529583542,0.9343534766,825
1,"Lip,  oral cavity and pharynx ",356,India,2,0,2016,7.128199683,7.745119703,0.8047807329,755
1,"Lip,  oral cavity and pharynx ",356,India,2,0,2017,7.547357052,8.295543654,0.859926147,815
1,"Lip,  oral cavity and pharynx ",36,Australia,1,0,2007,14.37477645,20.71731588,1.651426656,2152
1,"Lip,  oral cavity and pharynx ",36,Australia,1,0,2008,13.69228298,20.00211754,1.552069543,2114
1,"Lip,  oral cavity and pharynx ",36,Australia,1,0,2009,14.49596272,20.95946562,1.674463179,2263
1,"Lip,  oral cavity and pharynx ",36,Australia,1,0,2010,15.64883993,22.71209816,1.791463389,2490
1,"Lip,  oral cavity and pharynx ",36,Australia,1,0,2011,14.5386625,21.5638593,1.721842016,2397
1,"Lip,  oral cavity and pharynx ",36,Australia,1,0,2012,15.06907318,22.40342096,1.753190616,2533
1,"Lip,  oral cavity and pharynx ",36,Australia,1,0,2013,15.13845487,22.75444118,1.738687673,2619
1,"Lip,  oral cavity and pharynx ",36,Australia,1,0,2014,14.75566586,22.62867973,1.719476663,2641
1,"Lip,  oral cavity and pharynx ",36,Australia,1,0,2015,15.18955709,23.13766326,1.773012746,2737
1,"Lip,  oral cavity and pharynx ",36,Australia,1,0,2016,14.98984529,23.05109913,1.758114435,2767
1,"Lip,  oral cavity and pharynx ",36,Australia,1,0,2017,14.33549893,22.18483682,1.733733006,2707
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2007,2.924807753,4.52483202,0.351043725,474
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2008,2.78502525,4.468908968,0.3274204812,478
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2009,3.010808451,4.775687688,0.3716768196,522
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2010,3.072356616,4.963854849,0.3627983095,551
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2011,2.740242903,4.434157439,0.3273129731,493
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2012,2.939835558,4.835221058,0.3586427696,547
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2013,3.019349582,5.049720627,0.351695778,581
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2014,2.802291436,4.726273422,0.3454513387,552
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2015,3.094725982,5.427958144,0.3596905708,642
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2016,2.834785443,4.9737404,0.3316093486,597
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2017,2.777768172,4.924527721,0.3309407353,601
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2018,2.822520092,5.141151235,0.3336981371,637
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2019,3.049242577,5.454305049,0.3588379761,686
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2020,2.829804007,5.232295456,0.3484907699,666
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2021,2.930981561,5.655163651,0.3634412896,721
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2022,2.981213651,5.733218617,0.3539234059,740
1,"Lip,  oral cavity and pharynx ",36,Australia,1,1,2023,2.851763668,5.708609725,0.3383170738,755
1,"Lip,  oral cavity and pharynx ",36,Australia,2,0,2007,5.065162954,8.424233763,0.5490956962,886
1,"Lip,  oral cavity and pharynx ",36,Australia,2,0,2008,5.030949157,8.448385609,0.5542599905,902
1,"Lip,  oral cavity and pharynx ",36,Australia,2,0,2009,5.115483948,8.263942993,0.5717999368,900
1,"Lip,  oral cavity and pharynx ",36,Australia,2,0,2010,5.581563929,9.354520041,0.6192478402,1035
1,"Lip,  oral cavity and pharynx ",36,Australia,2,0,2011,5.286445417,9.063527306,0.5864661434,1017
1,"Lip,  oral cavity and pharynx ",36,Australia,2,0,2012,5.727066409,9.471021958,0.6458002195,1081
1,"Lip,  oral cavity and pharynx ",36,Australia,2,0,2013,5.636932574,9.525585404,0.6315072968,1107
1,"Lip,  oral cavity and pharynx ",36,Australia,2,0,2014,5.408444875,9.189267748,0.6070091672,1085
1,"Lip,  oral cavity and pharynx ",36,Australia,2,0,2015,5.719651108,9.868579386,0.6496580659,1183
1,"Lip,  oral cavity and pharynx ",36,Australia,2,0,2016,5.122659135,8.821956183,0.5731966958,1075
1,"Lip,  oral cavity and pharynx ",36,Australia,2,0,2017,4.634148741,8.066812568,0.5238747824,1000
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2007,0.9162565608,1.915650059,0.09632828056,203
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2008,0.9068178479,1.842180319,0.09339612763,199
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2009,0.9785014824,1.959828417,0.1038171451,216
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2010,0.9152903739,1.884387723,0.08804248816,211
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2011,0.8600162745,1.853536735,0.09195126196,208
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2012,0.8176771571,1.752014444,0.08751316408,200
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2013,0.9766761371,2.041033207,0.104549339,237
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2014,0.9202526761,1.936616651,0.1061718782,229
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2015,0.9959866945,2.118724831,0.1083693681,254
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2016,0.9238842794,2.051220115,0.09821349853,250
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2017,0.8487991862,1.937048194,0.09245035462,240
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2018,0.8875884594,1.996335492,0.09622381737,251
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2019,0.9433798973,2.132061621,0.09831181427,272
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2020,0.8619031271,2.066466062,0.08820249938,267
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2021,0.9200327222,2.264996558,0.09216290848,293
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2022,0.9147727028,2.206392354,0.1035055213,289
1,"Lip,  oral cavity and pharynx ",36,Australia,2,1,2023,1.037700109,2.676526423,0.1044014268,359
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,0,2007,8.099923062,10.08545253,0.9602952823,221
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,0,2008,8.130071952,10.22969461,0.9851005006,229
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,0,2009,9.250795561,11.6508708,1.119986377,263
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,0,2010,8.731526518,11.22810244,1.071050111,254
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,0,2011,9.606145487,12.86056941,1.146414677,292
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,0,2012,9.633008534,12.70320178,1.148525948,289
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,0,2013,10.46634875,14.47861037,1.287616838,331
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,0,2014,10.27505753,14.3973074,1.240556309,331
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,0,2015,11.09463733,15.92083247,1.338018214,369
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,0,2016,10.07080471,14.74507638,1.200373606,346
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,0,2017,9.875304806,14.62835135,1.224656007,347
1,"Lip,  oral cavity and pharynx ",372,Ireland,1,1,2007,3.219465636,4.050472529,0.3998264836,89
